    0.176872014515152443E+03    0.243694934922241600E+03    0.105071140491337928E+03   -0.147033101021924267E+03
    0.174064718367139051E+03    0.242789108408165049E+03    0.109233145866902447E+03   -0.147031842671462130E+03
    0.171647084571177714E+03    0.243144981650480190E+03    0.107604834705184118E+03   -0.146938151685044630E+03
    0.174740266982565686E+03    0.244419133936450862E+03    0.101053338324226544E+03   -0.146935035925557457E+03
    0.177785140282363898E+03    0.242010211921153314E+03    0.100197038765285583E+03   -0.146918637178103580E+03
    0.176105779372248691E+03    0.242619494281586782E+03    0.107273732600379489E+03   -0.146916803717092421E+03
    0.176199337846864523E+03    0.243226252893841831E+03    0.107718982423840629E+03   -0.146913183461374217E+03
    0.178694114574296322E+03    0.242690775874598188E+03    0.102199235319281826E+03   -0.146907198443461709E+03
    0.178063532557898498E+03    0.242518950080959115E+03    0.103168324608917729E+03   -0.146876239778565179E+03
    0.174831505385233669E+03    0.242624601072944955E+03    0.108246635088315273E+03   -0.146857068656688057E+03
    0.178139746530118344E+03    0.242655021150384840E+03    0.103481913224658570E+03   -0.146853756834950303E+03
    0.177964701711220386E+03    0.242114191821675263E+03    0.100597519436036407E+03   -0.146847839241899550E+03
    0.175150155122710657E+03    0.243176760165221935E+03    0.108715094730918821E+03   -0.146839229871434640E+03
    0.178968473602961524E+03    0.243194749711258879E+03    0.101510843432632598E+03   -0.146828204448919905E+03
    0.171072983828710846E+03    0.243276916279531207E+03    0.106301167685646035E+03   -0.146824762560241339E+03
    0.171878753797451907E+03    0.244291388535944293E+03    0.101887543007634505E+03   -0.146821244780788419E+03
    0.175722177092885346E+03    0.242414629463725703E+03    0.106578610120288303E+03   -0.146812718461413851E+03
    0.177571816695301862E+03    0.242634808142836306E+03    0.104610717258909602E+03   -0.146788699096842834E+03
    0.170369390039510108E+03    0.242851621461009614E+03    0.104426726282485248E+03   -0.146774587893307285E+03
    0.169219001119142519E+03    0.243596942464702920E+03    0.100488035497198638E+03   -0.146773899902986102E+03
    0.173251011926120043E+03    0.242480226241279070E+03    0.107409179843235322E+03   -0.146769523319143133E+03
    0.179070887620671641E+03    0.243088399063683482E+03    0.101130704336330396E+03   -0.146724337957901071E+03
    0.172924748888138652E+03    0.244018123737100609E+03    0.105023771051446829E+03   -0.146714783105052817E+03
    0.176107038448735523E+03    0.242543897294320175E+03    0.106575662335964907E+03   -0.146710576214893081E+03
    0.175390820139552716E+03    0.244108461186754738E+03    0.103419601387581778E+03   -0.146709232848014977E+03
    0.174765164944990488E+03    0.243020747639640661E+03    0.108725757612626950E+03   -0.146697609436921425E+03
    0.171178308232561591E+03    0.243232387599888881E+03    0.106255600083579907E+03   -0.146678682593511951E+03
    0.172353287140993189E+03    0.243479720787646954E+03    0.107418707020148247E+03   -0.146675179357746117E+03
    0.171649810778718887E+03    0.242910635486844001E+03    0.106903891454599673E+03   -0.146658474448129283E+03
    0.171750138922344149E+03    0.243623236398006924E+03    0.106136612288510150E+03   -0.146647759361685559E+03
    0.174321368158067941E+03    0.243886551670337809E+03    0.105840233339983868E+03   -0.146594150892222586E+03
    0.174489483187876516E+03    0.243896222030165461E+03    0.105604898248520257E+03   -0.146545993667961426E+03
    0.174208518447799690E+03    0.243769274143913520E+03    0.106528984128295235E+03   -0.146539929399753419E+03
    0.178352997211638126E+03    0.242668363102805330E+03    0.102333630906474653E+03   -0.146531942785100398E+03
    0.173744204110784608E+03    0.242607093531667459E+03    0.107676521103876112E+03   -0.146529249436461527E+03
    0.177950608482130576E+03    0.242589912015611588E+03    0.103035440784352744E+03   -0.146513268018519170E+03
    0.178226470151764374E+03    0.242475092828724883E+03    0.101756222457109203E+03   -0.146486940806162750E+03
    0.171102733110220072E+03    0.242684153383184054E+03    0.105014105365919761E+03   -0.146484484526353555E+03
    0.171065296385410704E+03    0.242533923274490576E+03    0.104315817531629733E+03   -0.146483390870183911E+03
    0.176283136544704803E+03    0.242469508220087192E+03    0.105553759557111704E+03   -0.146478768000740047E+03
    0.169273099470365935E+03    0.243493681462687960E+03    0.100371018624996850E+03   -0.146468932369765042E+03
    0.172241787213992836E+03    0.243670581239822212E+03    0.106164971651131367E+03   -0.146467212598575145E+03
    0.172162508617956036E+03    0.242589939457253905E+03    0.106331828092602990E+03   -0.146464719627024550E+03
    0.173874593555530225E+03    0.242903320970844788E+03    0.108330938999809391E+03   -0.146463594036140819E+03
    0.175757407223179428E+03    0.244199215072597326E+03    0.101505483985720787E+03   -0.146460274362002906E+03
    0.171088029934167679E+03    0.244109271821218726E+03    0.101655960003331941E+03   -0.146459703790742338E+03
    0.176117138450397817E+03    0.242157628941208856E+03    0.103697506894608679E+03   -0.146447734882414551E+03
    0.171844154001108052E+03    0.242255639303514783E+03    0.103952862148723582E+03   -0.146422538772752887E+03
    0.170355554492656069E+03    0.242995934988871511E+03    0.103897862149517891E+03   -0.146410621444071239E+03
    0.175307226491143865E+03    0.244065061656636431E+03    0.103320354195734311E+03   -0.146409271768985548E+03
    0.171340332888871785E+03    0.242106981133758040E+03    0.101881938165809444E+03   -0.146402725979813511E+03
    0.174244262549530248E+03    0.243523752428036289E+03    0.107417258502243470E+03   -0.146387643315958883E+03
    0.169370939246251311E+03    0.242697048329335274E+03    0.100112883218868049E+03   -0.146367902853190827E+03
    0.172510966225039283E+03    0.242472155078968143E+03    0.105994852244789783E+03   -0.146365180696640863E+03
    0.177324804178399688E+03    0.243245320868102539E+03    0.104704892577320038E+03   -0.146355625891526557E+03
    0.172425463462633331E+03    0.244179652024988741E+03    0.102569227515441284E+03   -0.146350294700071373E+03
    0.170649745301023955E+03    0.243376938346363062E+03    0.104234242107752237E+03   -0.146311828040243654E+03
    0.170411505124241529E+03    0.242841492586197802E+03    0.103563687396499844E+03   -0.146309152507738418E+03
    0.171088590041607262E+03    0.243184830302788754E+03    0.105351855888362010E+03   -0.146292663805972808E+03
    0.171153138736708314E+03    0.243123433672298376E+03    0.105480457948982490E+03   -0.146287087057799880E+03
    0.174049944376478749E+03    0.241910250868048536E+03    0.102401705188983229E+03   -0.146267576304176799E+03
    0.169992426790228393E+03    0.243828838493182161E+03    0.100730862461486225E+03   -0.146267021452260650E+03
    0.177124600881786819E+03    0.243923742928102598E+03    0.101336010448896090E+03   -0.146264287608257206E+03
    0.178959913525369615E+03    0.243270192491250128E+03    0.100228860175696127E+03   -0.146263765690099916E+03
    0.176241514376899573E+03    0.242249582504379134E+03    0.103847228289754128E+03   -0.146256385201412144E+03
    0.173479177059165835E+03    0.242873198950588545E+03    0.107781786078333454E+03   -0.146250771141368659E+03
    0.170089211392969389E+03    0.243683009615288370E+03    0.101707842044451453E+03   -0.146241839002597914E+03
    0.176063584318715186E+03    0.243699898212026113E+03    0.104771838381285733E+03   -0.146219184501935160E+03
    0.169450854536847572E+03    0.243414802452112241E+03    0.100638437044413735E+03   -0.146214201513798031E+03
    0.173545547755963810E+03    0.242669384545036223E+03    0.107205450759333331E+03   -0.146201449762053272E+03
    0.171610369812083803E+03    0.242859252073576613E+03    0.105820711244647953E+03   -0.146188177879935381E+03
    0.171055488298658389E+03    0.243560971417253711E+03    0.104313817445153674E+03   -0.146186262537005689E+03
    0.172316825107849041E+03    0.243299630102220789E+03    0.106838952295982551E+03   -0.146183313304323377E+03
    0.175544119609076517E+03    0.242906723915584564E+03    0.107126725064008809E+03   -0.146180871500830591E+03
    0.172385748072014053E+03    0.242103608401206202E+03    0.103008431653632286E+03   -0.146172956268715666E+03
    0.176401387739348337E+03    0.243805790202437095E+03    0.103469338276239100E+03   -0.146169792406007417E+03
    0.178421462406416083E+03    0.242834770431338825E+03    0.101798765813026549E+03   -0.146147397052995785E+03
    0.170455278838224274E+03    0.243806947741044894E+03    0.101797150887930854E+03   -0.146140863566247589E+03
    0.178599774660903421E+03    0.243273018067381287E+03    0.101066256481922537E+03   -0.146139087677825103E+03
    0.176586115564526153E+03    0.242363772892484405E+03    0.103853654853405004E+03   -0.146133020592289512E+03
    0.170567673716573324E+03    0.243234758210528440E+03    0.103855195085896881E+03   -0.146117268022064565E+03
    0.175913295757555801E+03    0.243705129605260652E+03    0.104730219495473506E+03   -0.146110022270338931E+03
    0.173048313782061911E+03    0.242076080460406445E+03    0.103250040485313519E+03   -0.146099538223839915E+03
    0.173527140458503311E+03    0.244135672307231061E+03    0.102952145597525885E+03   -0.146099151864331759E+03
    0.174804744356726758E+03    0.242948567072003272E+03    0.107496090792313481E+03   -0.146088554221616732E+03
    0.176463146326350710E+03    0.243517514803785446E+03    0.104855861101454991E+03   -0.146084750144093078E+03
    0.177537542610068130E+03    0.242622850797997273E+03    0.103250510587822887E+03   -0.146079954560702021E+03
    0.172902358105128712E+03    0.242878514984314847E+03    0.107141616141526669E+03   -0.146078212460105647E+03
    0.175037954585756239E+03    0.243522810823697654E+03    0.106443650184184420E+03   -0.146073688587960646E+03
    0.175338753103071156E+03    0.241789770630098019E+03    0.100120816866474513E+03   -0.146070603722528546E+03
    0.174355779981168865E+03    0.241948503276031460E+03    0.102357032636511363E+03   -0.146066033767041887E+03
    0.176544012815746242E+03    0.243457840723531604E+03    0.104926401359799357E+03   -0.146061084576053702E+03
    0.174746966941627818E+03    0.243321845895378175E+03    0.107143838021371209E+03   -0.146021999920034830E+03
    0.174757864525920411E+03    0.243342785503103073E+03    0.107053823225322517E+03   -0.146003239759634653E+03
    0.177051042121199202E+03    0.243135332260183219E+03    0.104725284679556353E+03   -0.146002303026551090E+03
    0.170999776450587376E+03    0.242849395722047433E+03    0.104266792793941647E+03   -0.145980323909895390E+03
    0.173590810476047125E+03    0.242621660182712020E+03    0.106621615887079315E+03   -0.145979285052248002E+03
    0.171815957906971335E+03    0.243441819476512677E+03    0.105523507222519072E+03   -0.145978475381894782E+03
    0.172621017786753129E+03    0.242294698893266940E+03    0.104301178963822053E+03   -0.145976537528250191E+03
    0.171192167884548383E+03    0.243398012147247357E+03    0.104601152396100716E+03   -0.145964658226558839E+03
    0.173336290520488120E+03    0.243132795112330143E+03    0.107304549024955662E+03   -0.145950714389980220E+03
    0.174952263157032320E+03    0.243219723876880636E+03    0.107060993538771527E+03   -0.145939567790771264E+03
    0.177263685588812706E+03    0.242125426304100728E+03    0.100472387893261555E+03   -0.145938043114969503E+03
    0.171953465377147666E+03    0.242374778900748538E+03    0.103905596548543372E+03   -0.145932328540625775E+03
    0.170690048858276867E+03    0.242232189963239506E+03    0.100439297263160242E+03   -0.145916306840227435E+03
    0.175788205693541897E+03    0.242765809748172956E+03    0.106111146188297255E+03   -0.145904270556680359E+03
    0.173671726986847432E+03    0.243071575865992884E+03    0.107303115360882614E+03   -0.145887892066883950E+03
    0.175084038359294539E+03    0.242371715256377684E+03    0.105041196227166992E+03   -0.145886194420827536E+03
    0.170571457495791321E+03    0.243597951106225423E+03    0.102536814017699271E+03   -0.145881908323466718E+03
    0.172299172480065039E+03    0.242900515516996535E+03    0.106230796216206414E+03   -0.145880026705484084E+03
    0.172558648358966479E+03    0.243722360914843165E+03    0.105044521913540564E+03   -0.145879046764430683E+03
    0.176122860761097911E+03    0.243365161505241872E+03    0.105501882315317928E+03   -0.145875876320063753E+03
    0.176449922922142548E+03    0.242429225418660963E+03    0.103923267292858071E+03   -0.145872156180809327E+03
    0.173336339066567206E+03    0.242706682302976020E+03    0.106594016660236889E+03   -0.145869564552179469E+03
    0.173181416737059578E+03    0.243082286000138993E+03    0.107070492239745377E+03   -0.145862040657279863E+03
    0.176884992537711810E+03    0.243753893051072851E+03    0.102322463214659862E+03   -0.145847136045296423E+03
    0.172249172193852928E+03    0.242752916499611899E+03    0.105768608544499500E+03   -0.145838925755070022E+03
    0.173644209081783799E+03    0.242605751243166338E+03    0.106292532357707557E+03   -0.145832475627462685E+03
    0.174681120558458616E+03    0.244146573795445534E+03    0.101931139880895003E+03   -0.145829194741598798E+03
    0.172665807594949655E+03    0.243789614366498512E+03    0.104646537170307198E+03   -0.145822319260986063E+03
    0.174507376385957826E+03    0.242606805196134587E+03    0.106289098029450599E+03   -0.145819966791010216E+03
    0.173983326964027299E+03    0.241827148481698714E+03    0.100570654770568041E+03   -0.145815209538624430E+03
    0.172102186408438030E+03    0.242163157931385484E+03    0.102400859078716522E+03   -0.145813143078206082E+03
    0.178103518743380789E+03    0.243606787411255510E+03    0.100356508203410669E+03   -0.145807662185995383E+03
    0.173534431895929515E+03    0.242461120754413116E+03    0.105553503085641580E+03   -0.145803948175175975E+03
    0.171947657015016887E+03    0.244019644499498298E+03    0.102345186097052746E+03   -0.145802431145538549E+03
    0.170050635872406872E+03    0.243253257227126284E+03    0.101868129292391870E+03   -0.145801587773578831E+03
    0.176794421309189715E+03    0.243572857441455398E+03    0.103476169971428675E+03   -0.145799559243298773E+03
    0.177315002871736141E+03    0.243740382634344286E+03    0.101399767660832381E+03   -0.145788302028468024E+03
    0.174241903127582077E+03    0.241980912143241710E+03    0.102080628036997837E+03   -0.145765680131015586E+03
    0.171402852750323291E+03    0.243018639779537352E+03    0.104858669555593508E+03   -0.145764805336564962E+03
    0.174415367706122993E+03    0.241800876018070795E+03    0.100121101134764672E+03   -0.145761263549370966E+03
    0.170519998962782438E+03    0.242894089325711064E+03    0.102823716784645470E+03   -0.145756357982214638E+03
    0.172397626576496066E+03    0.243399475144456574E+03    0.105874045355867054E+03   -0.145750694781623366E+03
    0.175133888052912823E+03    0.242809626425632018E+03    0.106463427683415915E+03   -0.145750396913761051E+03
    0.172768526029027242E+03    0.242400365366221052E+03    0.104630897417946258E+03   -0.145745136491778567E+03
    0.170616952542389157E+03    0.243259174645513298E+03    0.103185220222081995E+03   -0.145740176736817233E+03
    0.175455266219660928E+03    0.242580351461085286E+03    0.105500720325980041E+03   -0.145731306270954690E+03
    0.171552990919054452E+03    0.242108261625753187E+03    0.100894658853663898E+03   -0.145728827760757042E+03
    0.169576717132303941E+03    0.243141534151961366E+03    0.100317378342811892E+03   -0.145723854289182384E+03
    0.174944007920881319E+03    0.243165771050459085E+03    0.106686529998392672E+03   -0.145708724845680990E+03
    0.171667483383537217E+03    0.242694100020221725E+03    0.104511932999383134E+03   -0.145705582781146347E+03
    0.170151641213174855E+03    0.243384344244273507E+03    0.101750227748685234E+03   -0.145703945559807096E+03
    0.172862745481730485E+03    0.242213977629492376E+03    0.103380136737872732E+03   -0.145687742229354996E+03
    0.170741495979954976E+03    0.242456576868924884E+03    0.101561631218047665E+03   -0.145680944643774694E+03
    0.174947255954447598E+03    0.244088278863910801E+03    0.101987777361679406E+03   -0.145680323478595255E+03
    0.171608313096309132E+03    0.243995720178430389E+03    0.101769012126515918E+03   -0.145653125477621472E+03
    0.174162753495684171E+03    0.242980344960709488E+03    0.106852862878048057E+03   -0.145651846475246572E+03
    0.173816558209172342E+03    0.244123340062748326E+03    0.102152787758866936E+03   -0.145650295180982653E+03
    0.172005195465461981E+03    0.243616314993281918E+03    0.104516892824588581E+03   -0.145647890015918989E+03
    0.175405897271205305E+03    0.243142080912127057E+03    0.106250115493611730E+03   -0.145642056356657662E+03
    0.175625606953633991E+03    0.242360990960955007E+03    0.104073198123246527E+03   -0.145639715245496006E+03
    0.175503959996245669E+03    0.241909519840228597E+03    0.100427387619360474E+03   -0.145633040873475096E+03
    0.174171568935681591E+03    0.243980486378809474E+03    0.103272498690637917E+03   -0.145627281098784465E+03
    0.175937675315338680E+03    0.241945941561980362E+03    0.100318498604141453E+03   -0.145624567789848527E+03
    0.171444717243880859E+03    0.244013612577207311E+03    0.101316980363465021E+03   -0.145622752316192248E+03
    0.177591598571799807E+03    0.243644772456577272E+03    0.101034931541029692E+03   -0.145611127678030556E+03
    0.177706180526178002E+03    0.243284842126816187E+03    0.102325163873329998E+03   -0.145610064312149291E+03
    0.175903857709539807E+03    0.241974493803706423E+03    0.100607014283442439E+03   -0.145601612607449511E+03
    0.172559288483876998E+03    0.243791671157674187E+03    0.104113430588998142E+03   -0.145601141026305839E+03
    0.174721240151924036E+03    0.242287069360197279E+03    0.104130921531907816E+03   -0.145600878778875455E+03
    0.170003294468218371E+03    0.243005565425885919E+03    0.101270769967416868E+03   -0.145589060653984689E+03
    0.172125087507337014E+03    0.242011409745006262E+03    0.100644482906682981E+03   -0.145586762534588587E+03
    0.176377894777011704E+03    0.242045531844165424E+03    0.100622650758542619E+03   -0.145585090761798710E+03
    0.173694352328874800E+03    0.244235577143592479E+03    0.100906290950522305E+03   -0.145581696682840970E+03
    0.174237383392537566E+03    0.243586929484919381E+03    0.105580159970743566E+03   -0.145572589145302430E+03
    0.174678107242134615E+03    0.243622565346834477E+03    0.105237747566727478E+03   -0.145565539585895237E+03
    0.178168897727915152E+03    0.243354547628863912E+03    0.100872408137542365E+03   -0.145563172073049202E+03
    0.169960919499166067E+03    0.242930797179656594E+03    0.100963894473122721E+03   -0.145553187556936479E+03
    0.169723411059573067E+03    0.243423231815033802E+03    0.100095700143420757E+03   -0.145548970379294701E+03
    0.173806939898695276E+03    0.242107617176684187E+03    0.102759723708956543E+03   -0.145548871486043737E+03
    0.174613925648962038E+03    0.244134367857937718E+03    0.101527049109385075E+03   -0.145547133308650928E+03
    0.171623835256734282E+03    0.242836335311811808E+03    0.104520618775219745E+03   -0.145544544644812277E+03
    0.175050146199367134E+03    0.241975194626492510E+03    0.101263310369793814E+03   -0.145533995344845579E+03
    0.175540936211072818E+03    0.242364299677873674E+03    0.103942547499666347E+03   -0.145522944121292795E+03
    0.177775216887844635E+03    0.242812734622956413E+03    0.102149112586189972E+03   -0.145518458285267968E+03
    0.178190708842360436E+03    0.242870948662224180E+03    0.101201134958358622E+03   -0.145507211637657434E+03
    0.174013704952113130E+03    0.243634018355602365E+03    0.105251123766929467E+03   -0.145495443926349424E+03
    0.175898893936695401E+03    0.243846411865180016E+03    0.102593886470290443E+03   -0.145492723912751501E+03
    0.173953898651511224E+03    0.243291625307723450E+03    0.106349065194242911E+03   -0.145479052382654572E+03
    0.171892351171475013E+03    0.243897791479086038E+03    0.102493963746333279E+03   -0.145472613592843288E+03
    0.172118436829382489E+03    0.242200492871655229E+03    0.101995889539657043E+03   -0.145459911149930775E+03
    0.173497667367365068E+03    0.243975556808028500E+03    0.103031763018669849E+03   -0.145458840563793757E+03
    0.173352901478908279E+03    0.241900077056193197E+03    0.100433153279942303E+03   -0.145453185751375742E+03
    0.170024971572755192E+03    0.242916195503495743E+03    0.100911108577557599E+03   -0.145450017917324089E+03
    0.170319479259573313E+03    0.243643023752347091E+03    0.100841537119559007E+03   -0.145446372770346784E+03
    0.174094047637611197E+03    0.243315787850823824E+03    0.106232154178153820E+03   -0.145445383815607698E+03
    0.170996382314363188E+03    0.243423617145459161E+03    0.103124032996657178E+03   -0.145445324935144868E+03
    0.172733208182498799E+03    0.242356976989228343E+03    0.103741985929447708E+03   -0.145442248182199990E+03
    0.169939370757332767E+03    0.243171013591258543E+03    0.100853569826267602E+03   -0.145442051079459958E+03
    0.177810565417908123E+03    0.243035399403606505E+03    0.102086210727183868E+03   -0.145433261019064190E+03
    0.170835150061502020E+03    0.242924753464282617E+03    0.102948037563320028E+03   -0.145426918175072274E+03
    0.175062783830800612E+03    0.243581934085500734E+03    0.104913269455339474E+03   -0.145424032986384077E+03
    0.174688104390946648E+03    0.242000329647468988E+03    0.101468232112538388E+03   -0.145423359985574592E+03
    0.173472961924434202E+03    0.243392516526555909E+03    0.105938678305098350E+03   -0.145420478036848891E+03
    0.175198456111593231E+03    0.244078058764771185E+03    0.101291876753350707E+03   -0.145403901464981601E+03
    0.173613231126970874E+03    0.243265160027686221E+03    0.106206336564687518E+03   -0.145403025864666006E+03
    0.176296287681125136E+03    0.243120370755835125E+03    0.104795443750465864E+03   -0.145396096392407941E+03
    0.173807528077476150E+03    0.243176351137891260E+03    0.106330318868432897E+03   -0.145393634116707261E+03
    0.174352699592719802E+03    0.242444484830589317E+03    0.104745875382446073E+03   -0.145387032553143314E+03
    0.176794684332755509E+03    0.243531666627555381E+03    0.102867610171103962E+03   -0.145386385028582680E+03
    0.176443251182868266E+03    0.242876851939343709E+03    0.104483083058469418E+03   -0.145377563859199142E+03
    0.170916925535812709E+03    0.243275370764394211E+03    0.103083636986928880E+03   -0.145370189207481644E+03
    0.174290428543205024E+03    0.242826593095100378E+03    0.106084769809335199E+03   -0.145365516574070426E+03
