    0.156764793395996094E+03    0.654894161224365234E+02    0.248664867877960205E+03   -0.244099778871546846E+03   -0.602896350544150561E+01    1
    0.194241046905517578E+03    0.284288942813873291E+03    0.107347804307937622E+03   -0.241382447815858171E+03   -0.603146350544150955E+01    1
    0.164746532440185547E+03    0.343111760616302490E+03    0.110238796472549438E+03   -0.241037465162464173E+03   -0.603396350544152682E+01    1
    0.433826351165771484E+02    0.277239689826965332E+03    0.295664840936660767E+03   -0.240865576611941435E+03   -0.603646350544153165E+01    1
    0.121370639801025391E+03    0.999178004264831543E+02    0.148582905530929565E+03   -0.239489640779359519E+03   -0.603896350544152227E+01    1
    0.152693424224853516E+03    0.349983880519866943E+03    0.240099877119064331E+03   -0.238051154657698106E+03   -0.604146350544151556E+01    1
    0.777746105194091797E+02    0.409491777420043945E+01    0.209610617160797119E+03   -0.237178237903727393E+03   -0.604396350544152039E+01    1
    0.120592403411865234E+03    0.212626261711120605E+03    0.138063228130340576E+03   -0.237126199746392587E+03   -0.604646350544152966E+01    1
    0.422318267822265625E+02    0.277381589412689209E+03    0.337861460447311401E+03   -0.236579959185633555E+03   -0.604896350544152206E+01    1
    0.196037578582763672E+03    0.356108779907226562E+03    0.198087579011917114E+03   -0.235683014524330133E+03   -0.605146350544152156E+01    1
    0.145622158050537109E+03    0.111875989437103271E+03    0.210414314270019531E+03   -0.233372862756609095E+03   -0.605396350544152995E+01    1
    0.184857454299926758E+03    0.199739921092987061E+03    0.191158092021942139E+03   -0.233066401406207689E+03   -0.605646350544151790E+01    1
    0.125376443862915039E+03    0.262944459915161133E+02    0.125821304321289062E+03   -0.232991012014453020E+03   -0.605896350544151829E+01    1
    0.171622962951660156E+03    0.358359732627868652E+03    0.265543955564498901E+03   -0.232408417252172399E+03   -0.606146350544153112E+01    1
    0.141076202392578125E+03    0.776894330978393555E+02    0.167098140716552734E+03   -0.231976520399900352E+03   -0.606396350544153950E+01    1
    0.515659523010253906E+02    0.154349927902221680E+03    0.354659223556518555E+03   -0.231906942661982072E+03   -0.606646350544153368E+01    1
    0.532882881164550781E+02    0.287616856098175049E+03    0.388454145193099976E+03   -0.231538622896822517E+03   -0.606896350544153407E+01    1
    0.955398654937744141E+02    0.775254750251770020E+02    0.188761967420578003E+03   -0.231256182279554849E+03   -0.607146350544153712E+01    1
    0.119342041015625000E+03    0.231971318721771240E+03    0.550779342651367188E+03   -0.230328215502325406E+03   -0.607396350544151886E+01    1
    0.582227325439453125E+02    0.256110298633575439E+03    0.446274095773696899E+03   -0.230310803120229821E+03   -0.607646350544150149E+01    1
    0.788954734802246094E+02    0.356774461269378662E+03    0.295293301343917847E+03   -0.230168214499310807E+03   -0.607896350544150277E+01    1
    0.543273639678955078E+02    0.156695616245269775E+03    0.395318454504013062E+03   -0.229101454060813239E+03   -0.608146350544151737E+01    1
    0.152187452316284180E+03    0.326745736598968506E+03    0.300987792015075684E+03   -0.228665745640184753E+03   -0.608396350544153197E+01    1
    0.143623542785644531E+03    0.323345124721527100E+03    0.284041970968246460E+03   -0.228578940590057499E+03   -0.608646350544153236E+01    1
    0.429708290100097656E+02    0.248763728141784668E+03    0.491841983795166016E+03   -0.228434392132541660E+03   -0.608896350544152032E+01    1
    0.147064552307128906E+03    0.635554790496826172E+02    0.315708023309707642E+03   -0.228356859820071662E+03   -0.609146350544151804E+01    1
    0.192903985977172852E+03    0.893086338043212891E+02    0.172135758399963379E+03   -0.228138060146234523E+03   -0.609396350544151844E+01    1
    0.434708213806152344E+02    0.276236951351165771E+03    0.577174103260040283E+03   -0.228115176164935065E+03   -0.609646350544151083E+01    1
    0.171640825271606445E+03    0.475566387176513672E+00    0.306601601839065552E+03   -0.228018029659557953E+03   -0.609896350544150234E+01    1
    0.188433895111083984E+03    0.357985424995422363E+03    0.345298582315444946E+03   -0.227963421442204861E+03   -0.610146350544149918E+01    1
    0.112236976623535156E+03    0.223210601806640625E+03    0.371210920810699463E+03   -0.227776648945450376E+03   -0.610396350544150579E+01    1
    0.567744255065917969E+02    0.151648685932159424E+03    0.457175129652023315E+03   -0.227594772360349992E+03   -0.610646350544152394E+01    1
    0.181029901504516602E+03    0.274065048694610596E+03    0.239665144681930542E+03   -0.226957941850764740E+03   -0.610896350544153233E+01    1
    0.147274732589721680E+03    0.224492998123168945E+03    0.223396259546279907E+03   -0.226842781784368356E+03   -0.611146350544151318E+01    1
    0.177307863235473633E+03    0.355299160480499268E+03    0.481668794155120850E+03   -0.226703603193127151E+03   -0.611396350544150202E+01    1
    0.962523460388183594E+02    0.866784167289733887E+02    0.437351083755493164E+03   -0.226453329151249989E+03   -0.611646350544151840E+01    1
    0.121957435607910156E+03    0.317705125808715820E+03    0.355286645889282227E+03   -0.226286630436928817E+03   -0.611896350544151613E+01    1
    0.112277479171752930E+03    0.248911099433898926E+03    0.437396252155303955E+03   -0.226266024276895024E+03   -0.612146350544151030E+01    1
    0.104796323776245117E+03    0.954034924507141113E+02    0.481827419996261597E+03   -0.226151968600225786E+03   -0.612396350544150803E+01    1
    0.107324628829956055E+03    0.807051587104797363E+02    0.391448080539703369E+03   -0.226150892492288506E+03   -0.612646350544151108E+01    1
    0.545533561706542969E+02    0.253338782787322998E+03    0.629483669996261597E+03   -0.225973864827405805E+03   -0.612896350544151858E+01    1
    0.579095268249511719E+02    0.284613661766052246E+03    0.643582701683044434E+03   -0.225767299951323110E+03   -0.613146350544150476E+01    1
    0.467003917694091797E+02    0.225134410858154297E+03    0.372390663623809814E+03   -0.225422288658127798E+03   -0.613396350544150160E+01    1
    0.883098602294921875E+02    0.357802670001983643E+03    0.494878834486007690E+03   -0.225005567864402309E+03   -0.613646350544149932E+01    1
    0.197777137756347656E+03    0.108889853954315186E+03    0.281132900714874268E+03   -0.224877654392993236E+03   -0.613896350544150327E+01    1
    0.507388687133789062E+02    0.201945362091064453E+03    0.335630720853805542E+03   -0.224853046452355557E+03   -0.614146350544151343E+01    1
    0.181408262252807617E+03    0.353260037899017334E+03    0.619402265548706055E+03   -0.224677960061377888E+03   -0.614396350544152714E+01    1
    0.169254016876220703E+03    0.212776637077331543E+03    0.401233851909637451E+03   -0.224189962180200183E+03   -0.614646350544152309E+01    1
    0.964291858673095703E+02    0.800231266021728516E+02    0.395130860805511475E+03   -0.224189783808954843E+03   -0.614896350544151282E+01    1
    0.100020332336425781E+03    0.325696177482604980E+03    0.135924756526947021E+03   -0.224140673506401725E+03   -0.615146350544152742E+01    1
    0.115216150283813477E+03    0.246223289966583252E+03    0.756105822324752808E+03   -0.224050011881229693E+03   -0.615396350544151360E+01    1
    0.145289421081542969E+03    0.107899217605590820E+03    0.342273533344268799E+03   -0.223987628678920231E+03   -0.615646350544150067E+01    1
    0.879610347747802734E+02    0.827410840988159180E+02    0.336017549037933350E+03   -0.223805536664565295E+03   -0.615896350544150195E+01    1
    0.172042388916015625E+03    0.317939529418945312E+03    0.227754473686218262E+03   -0.223729364641294353E+03   -0.616146350544151922E+01    1
    0.893814086914062500E+02    0.151948041915893555E+03    0.320992028713226318E+03   -0.223653842717819316E+03   -0.616396350544152849E+01    1
    0.100924453735351562E+03    0.151898946762084961E+03    0.381429868936538696E+03   -0.223410953651836707E+03   -0.616646350544150668E+01    1
    0.726358604431152344E+02    0.454353332519531250E+01    0.387459206581115723E+03   -0.223256558871811819E+03   -0.616896350544149996E+01    1
    0.124253091812133789E+03    0.164351391792297363E+02    0.509840518236160278E+03   -0.223222787776284520E+03   -0.617146350544152167E+01    1
    0.137820596694946289E+03    0.341358926296234131E+03    0.424861967563629150E+03   -0.223205943174907731E+03   -0.617396350544153449E+01    1
    0.814594936370849609E+02    0.287400219440460205E+03    0.213092446327209473E+03   -0.223011219920939482E+03   -0.617646350544151179E+01    1
    0.683271694183349609E+02    0.202561433315277100E+03    0.354787433147430420E+03   -0.222941082217697272E+03   -0.617896350544150152E+01    1
    0.157799339294433594E+03    0.115903615951538086E+02    0.491279953718185425E+03   -0.222829562472890245E+03   -0.618146350544150103E+01    1
    0.790314483642578125E+02    0.216722531318664551E+03    0.276540905237197876E+03   -0.222827535531908325E+03   -0.618396350544151829E+01    1
    0.113538045883178711E+03    0.211539280414581299E+03    0.268831861019134521E+03   -0.222621817507188780E+03   -0.618646350544152934E+01    1
    0.183238515853881836E+03    0.359327280521392822E+03    0.580623745918273926E+03   -0.222549287659021161E+03   -0.618896350544151730E+01    1
    0.103060922622680664E+03    0.312367851734161377E+03    0.648964929580688477E+03   -0.222496565622012554E+03   -0.619146350544153012E+01    1
    0.575665378570556641E+02    0.151593925952911377E+03    0.750201100111007690E+03   -0.222480562447498812E+03   -0.619396350544153673E+01    1
    0.190061759948730469E+03    0.353873276710510254E+03    0.719777768850326538E+03   -0.222478340223613600E+03   -0.619646350544151137E+01    1
    0.106789941787719727E+03    0.317052447795867920E+03    0.608111131191253662E+03   -0.222357396465445959E+03   -0.619896350544150465E+01    1
    0.176709318161010742E+03    0.326636731624603271E+03    0.596646243333816528E+03   -0.222269533542403849E+03   -0.620146350544151748E+01    1
    0.137188644409179688E+03    0.815747308731079102E+02    0.352924102544784546E+03   -0.222239512516987077E+03   -0.620396350544150987E+01    1
    0.111033363342285156E+03    0.163412082195281982E+03    0.450494873523712158E+03   -0.222220222695281421E+03   -0.620646350544149783E+01    1
    0.104942827224731445E+03    0.168695325851440430E+03    0.279882079362869263E+03   -0.222095915557777772E+03   -0.620896350544150710E+01    1
    0.137772951126098633E+03    0.245767850875854492E+03    0.163944882154464722E+03   -0.222048958418724936E+03   -0.621146350544150838E+01    1
    0.437964439392089844E+02    0.244168953895568848E+03    0.846813035011291504E+03   -0.222022536443102808E+03   -0.621396350544150700E+01    1
    0.193494853973388672E+03    0.322693884372711182E+03    0.323737537860870361E+03   -0.221988861528577274E+03   -0.621646350544150472E+01    1
    0.831434345245361328E+02    0.116668689250946045E+03    0.105255252122879028E+03   -0.221981111849269610E+03   -0.621896350544153709E+01    1
    0.164155044555664062E+03    0.340506541728973389E+03    0.150784194469451904E+03   -0.221918148459912970E+03   -0.622146350544152416E+01    1
    0.160265350341796875E+03    0.329622545242309570E+03    0.471779650449752808E+03   -0.221829296595912808E+03   -0.622396350544153076E+01    1
    0.184239082336425781E+03    0.279495577812194824E+03    0.443286222219467163E+03   -0.221754926269189724E+03   -0.622646350544153204E+01    1
    0.828365516662597656E+02    0.107672882080078125E+02    0.507974827289581299E+03   -0.221730823134733498E+03   -0.622896350544151112E+01    1
    0.129161710739135742E+03    0.970674490928649902E+02    0.350746953487396240E+03   -0.221683322259482537E+03   -0.623146350544149907E+01    1
    0.507200336456298828E+02    0.221889066696166992E+03    0.531027019023895264E+03   -0.221654033739269835E+03   -0.623396350544151101E+01    1
    0.963254165649414062E+02    0.359359381198883057E+03    0.669407171010971069E+03   -0.221587620970107992E+03   -0.623646350544152739E+01    1
    0.164400424957275391E+03    0.159521870613098145E+03    0.181884890794754028E+03   -0.221550506008088206E+03   -0.623896350544154199E+01    1
    0.100107440948486328E+03    0.241081795692443848E+03    0.916414374113082886E+03   -0.221326257619124760E+03   -0.624146350544154416E+01    1
    0.678532314300537109E+02    0.261426930427551270E+03    0.778153473138809204E+03   -0.221302661447036684E+03   -0.624396350544154188E+01    1
    0.595872688293457031E+02    0.163646357059478760E+03    0.581341397762298584E+03   -0.221259407681545184E+03   -0.624646350544154139E+01    1
    0.110630416870117188E+03    0.318260450363159180E+03    0.651449191570281982E+03   -0.221249263316883059E+03   -0.624896350544154089E+01    1
    0.151022682189941406E+03    0.571715426445007324E+02    0.302060729265213013E+03   -0.221206828974885923E+03   -0.625146350544151908E+01    1
    0.476690578460693359E+02    0.243980491161346436E+03    0.952355760335922241E+03   -0.221187161273216589E+03   -0.625396350544150437E+01    1
    0.922667884826660156E+02    0.938953828811645508E+02    0.666767930984497070E+03   -0.221173317552917410E+03   -0.625646350544151275E+01    1
    0.918314743041992188E+02    0.146615273952484131E+03    0.218877863883972168E+03   -0.221126929943075510E+03   -0.625896350544152913E+01    1
    0.139238080978393555E+03    0.212024524211883545E+03    0.554391366243362427E+03   -0.221124901731427997E+03   -0.626146350544153396E+01    1
    0.100623569488525391E+03    0.321983184814453125E+03    0.409399569034576416E+03   -0.221097266376433282E+03   -0.626396350544151304E+01    1
    0.463343524932861328E+02    0.168396849632263184E+03    0.685775083303451538E+03   -0.221071319214984612E+03   -0.626646350544151076E+01    1
    0.138537921905517578E+03    0.122012979984283447E+03    0.334668558835983276E+03   -0.221058729207294363E+03   -0.626896350544153069E+01    1
    0.414902687072753906E+02    0.150461239814758301E+03    0.885843092203140259E+03   -0.221018919131622084E+03   -0.627146350544152575E+01    1
    0.197470846176147461E+03    0.348462445735931396E+03    0.924143052101135254E+03   -0.221016915832718013E+03   -0.627396350544150305E+01    1
    0.704848289489746094E+02    0.274120817184448242E+03    0.828797441720962524E+03   -0.220990227498324515E+03   -0.627646350544151854E+01    1
    0.181143569946289062E+03    0.232270588874816895E+03    0.332713282108306885E+03   -0.220887889685272370E+03   -0.627896350544151893E+01    1
    0.170895519256591797E+03    0.329203798770904541E+03    0.525849443674087524E+03   -0.220798127440543169E+03   -0.628146350544150600E+01    1
    0.175147523880004883E+03    0.535390377044677734E+00    0.697476381063461304E+03   -0.220728082713187973E+03   -0.628396350544150373E+01    1
    0.561219978332519531E+02    0.164345769882202148E+03    0.701029181480407715E+03   -0.220726723400540266E+03   -0.628646350544151566E+01    1
    0.129187078475952148E+03    0.804136562347412109E+02    0.584577643871307373E+03   -0.220715570638881303E+03   -0.628896350544151872E+01    1
    0.999961185455322266E+02    0.309449951648712158E+03    0.769945216178894043E+03   -0.220710957547637946E+03   -0.629146350544151289E+01    1
    0.186324787139892578E+03    0.135010406970977783E+03    0.545554131269454956E+03   -0.220530606568369961E+03   -0.629396350544151328E+01    1
    0.803752994537353516E+02    0.196452219486236572E+03    0.145158421993255615E+03   -0.220514832591863694E+03   -0.629646350544151456E+01    1
    0.834101390838623047E+02    0.300767641067504883E+03    0.460351938009262085E+03   -0.220414976911635904E+03   -0.629896350544151140E+01    1
    0.649291515350341797E+02    0.159702608585357666E+03    0.677666980028152466E+03   -0.220348734195313853E+03   -0.630146350544151979E+01    1
    0.127571363449096680E+03    0.886012387275695801E+02    0.752716046571731567E+03   -0.220284784116215036E+03   -0.630396350544154327E+01    1
    0.595895671844482422E+02    0.226029453277587891E+03    0.482503336668014526E+03   -0.220280533075445931E+03   -0.630646350544153300E+01    1
    0.178224954605102539E+03    0.277294814586639404E+03    0.357847833633422852E+03   -0.220264489226451303E+03   -0.630896350544153339E+01    1
    0.122871932983398438E+03    0.215228068828582764E+03    0.519432634115219116E+03   -0.220223840182743345E+03   -0.631146350544152401E+01    1
    0.630878448486328125E+02    0.219424824714660645E+03    0.511751860380172729E+03   -0.220188336924144693E+03   -0.631396350544150398E+01    1
    0.139828624725341797E+03    0.222281892299652100E+03    0.555492842197418213E+03   -0.220139788809296249E+03   -0.631646350544151769E+01    1
    0.123720417022705078E+03    0.318992822170257568E+03    0.693593293428421021E+03   -0.220072060973453347E+03   -0.631896350544152607E+01    1
    0.199779882431030273E+03    0.189490835666656494E+03    0.349843531847000122E+03   -0.220028424288868308E+03   -0.632146350544152202E+01    1
    0.689550304412841797E+02    0.428093433380126953E+01    0.472556686401367188E+03   -0.220004205558749021E+03   -0.632396350544152774E+01    1
    0.644068336486816406E+02    0.154429771900177002E+03    0.924085760116577148E+03   -0.219971648655380250E+03   -0.632646350544152636E+01    1
    0.179595928192138672E+03    0.105131328105926514E+03    0.775873970985412598E+03   -0.219889667989650917E+03   -0.632896350544151876E+01    1
    0.402362155914306641E+02    0.189832141399383545E+03    0.504882830381393433E+03   -0.219849673381434485E+03   -0.633146350544152003E+01    1
    0.162645559310913086E+03    0.231949324607849121E+03    0.280441963672637939E+03   -0.219839528435303691E+03   -0.633396350544152309E+01    1
    0.911430358886718750E+02    0.205632562637329102E+03    0.354578489065170288E+03   -0.219829515950983449E+03   -0.633646350544152615E+01    1
    0.141961669921875000E+03    0.346159865856170654E+03    0.965709996223449707E+03   -0.219701484401255186E+03   -0.633896350544152920E+01    1
    0.121879320144653320E+03    0.154787621498107910E+03    0.538370907306671143E+03   -0.219656011022481039E+03   -0.634146350544152781E+01    1
    0.491265010833740234E+02    0.222607190608978271E+03    0.766331636905670166E+03   -0.219651470467340431E+03   -0.634396350544151222E+01    1
    0.145140676498413086E+03    0.316835403442382812E+03    0.653594422340393066E+03   -0.219591471215605992E+03   -0.634646350544149573E+01    1
    0.143260021209716797E+03    0.965451908111572266E+02    0.500221043825149536E+03   -0.219519170895865813E+03   -0.634896350544151034E+01    1
    0.152213411331176758E+03    0.340115411281585693E+03    0.821424800157546997E+03   -0.219509395348836023E+03   -0.635146350544150984E+01    1
    0.128150653839111328E+03    0.312205374240875244E+03    0.713320565223693848E+03   -0.219448784594477075E+03   -0.635396350544149158E+01    1
    0.108956804275512695E+03    0.144854736328125000E+02    0.919179409742355347E+03   -0.219415588084650892E+03   -0.635646350544149996E+01    1
    0.133937406539916992E+03    0.277553014755249023E+03    0.123020273447036743E+03   -0.219384579555938529E+03   -0.635896350544152256E+01    1
    0.168242855072021484E+03    0.155625307559967041E+03    0.578380560874938965E+03   -0.219383210148783661E+03   -0.636146350544152384E+01    1
    0.102842674255371094E+03    0.220874547958374023E+02    0.409324574470520020E+03   -0.219382201300028328E+03   -0.636396350544150557E+01    1
    0.664600753784179688E+02    0.143421428203582764E+03    0.901798963546752930E+03   -0.219364219341574312E+03   -0.636646350544150952E+01    1
    0.770167541503906250E+02    0.158683133125305176E+03    0.561782783269882202E+03   -0.219314444245374716E+03   -0.636896350544151346E+01    1
    0.107413864135742188E+03    0.350649840831756592E+03    0.188722968101501465E+03   -0.219303788386358320E+03   -0.637146350544153250E+01    1
    0.185841360092163086E+03    0.106073427200317383E+03    0.718954813480377197E+03   -0.219270440529979226E+03   -0.637396350544155155E+01    1
    0.650829696655273438E+02    0.168634858131408691E+03    0.364836114645004272E+03   -0.219218315819389119E+03   -0.637646350544152529E+01    1
    0.141045932769775391E+03    0.123401913642883301E+03    0.428741890192031860E+03   -0.219166610896161075E+03   -0.637896350544150614E+01    1
    0.172629299163818359E+03    0.126606016159057617E+03    0.626093733310699463E+03   -0.219164705777209434E+03   -0.638146350544151897E+01    1
    0.736567783355712891E+02    0.306549518108367920E+03    0.521020179986953735E+03   -0.219123487552586852E+03   -0.638396350544152380E+01    1
    0.133581743240356445E+03    0.147048354148864746E+03    0.138218152523040771E+03   -0.219121244778992661E+03   -0.638646350544151620E+01    1
    0.137732868194580078E+03    0.319761478900909424E+03    0.829814267158508301E+03   -0.219089374645813308E+03   -0.638896350544153080E+01    1
    0.151769056320190430E+03    0.202782683372497559E+03    0.477183175086975098E+03   -0.218986330996460282E+03   -0.639146350544153830E+01    1
    0.677632331848144531E+02    0.213384361267089844E+03    0.764908134937286377E+03   -0.218868917426420722E+03   -0.639396350544151737E+01    1
    0.122599878311157227E+03    0.182499604225158691E+03    0.495085793733596802E+03   -0.218803964284455475E+03   -0.639646350544152220E+01    1
    0.168833484649658203E+03    0.162161357402801514E+03    0.221056783199310303E+03   -0.218803725042534154E+03   -0.639896350544151460E+01    1
    0.142059621810913086E+03    0.683881115913391113E+02    0.885535550117492676E+03   -0.218788339696077571E+03   -0.640146350544150433E+01    1
    0.150002002716064453E+03    0.311862094402313232E+03    0.392889875173568726E+03   -0.218760327666355181E+03   -0.640396350544151272E+01    1
    0.700995063781738281E+02    0.294571180343627930E+03    0.992725527286529541E+03   -0.218633934285008763E+03   -0.640646350544151311E+01    1
    0.106339578628540039E+03    0.201723511219024658E+03    0.142226231098175049E+03   -0.218620890956938183E+03   -0.640896350544153304E+01    1
    0.574917316436767578E+02    0.185017039775848389E+03    0.444599163532257080E+03   -0.218604704626240874E+03   -0.641146350544155297E+01    1
    0.159858884811401367E+03    0.217068514823913574E+03    0.835405278205871582E+03   -0.218597982810215314E+03   -0.641396350544154892E+01    1
    0.937102603912353516E+02    0.323771445751190186E+03    0.406892615556716919E+03   -0.218581509613965864E+03   -0.641646350544152533E+01    1
    0.924636173248291016E+02    0.239005508422851562E+03    0.839782589673995972E+03   -0.218577829856078978E+03   -0.641896350544152039E+01    1
    0.107626457214355469E+03    0.162930979728698730E+03    0.940514612197875977E+03   -0.218549513057221162E+03   -0.642146350544151190E+01    1
    0.184893560409545898E+03    0.689175152778625488E+02    0.938013130426406860E+03   -0.218545925006714697E+03   -0.642396350544151495E+01    1
    0.190799770355224609E+03    0.124345128536224365E+03    0.705384874343872070E+03   -0.218524167626514952E+03   -0.642646350544152956E+01    1
    0.556431770324707031E+02    0.184271750450134277E+03    0.527171611785888672E+03   -0.218490594324031747E+03   -0.642896350544153616E+01    1
    0.153167695999145508E+03    0.318820216655731201E+03    0.937513756752014160E+03   -0.218474444169757192E+03   -0.643146350544153833E+01    1
    0.106686344146728516E+03    0.208135921955108643E+03    0.382753539085388184E+03   -0.218471895790540714E+03   -0.643396350544153695E+01    1
    0.809020233154296875E+02    0.145920689105987549E+03    0.517905062437057495E+03   -0.218471188073705378E+03   -0.643646350544153023E+01    1
    0.188898506164550781E+03    0.193798120021820068E+03    0.682480311393737793E+03   -0.218454324360246630E+03   -0.643896350544152440E+01    1
    0.179403114318847656E+03    0.653289556503295898E+01    0.907281935214996338E+03   -0.218449391569337450E+03   -0.644146350544153545E+01    1
    0.134806976318359375E+03    0.948076772689819336E+02    0.681451791524887085E+03   -0.218438314432594098E+03   -0.644396350544153229E+01    1
    0.835646152496337891E+02    0.313207232952117920E+03    0.914755374193191528E+03   -0.218436038735998494E+03   -0.644646350544153979E+01    1
    0.986313629150390625E+02    0.225665123462677002E+03    0.939249736070632935E+03   -0.218385210913066260E+03   -0.644896350544154906E+01    1
    0.167888603210449219E+03    0.726953530311584473E+02    0.710437405109405518E+03   -0.218383883462990156E+03   -0.645146350544151925E+01    1
    0.882785701751708984E+02    0.114691686630249023E+03    0.259087127447128296E+03   -0.218349892707819038E+03   -0.645396350544149033E+01    1
    0.135203552246093750E+03    0.211847820281982422E+03    0.899379235506057739E+03   -0.218338100453194585E+03   -0.645646350544149072E+01    1
    0.110912322998046875E+03    0.320661671161651611E+03    0.995217245817184448E+03   -0.218230540444498274E+03   -0.645896350544150355E+01    1
    0.105967330932617188E+03    0.149263215065002441E+03    0.710923421382904053E+03   -0.218139624637116725E+03   -0.646146350544151460E+01    1
    0.133463363647460938E+03    0.213936016559600830E+03    0.976941639184951782E+03   -0.218131115742036172E+03   -0.646396350544151854E+01    1
    0.180054416656494141E+03    0.345785493850708008E+03    0.746278369426727295E+03   -0.217982295088625023E+03   -0.646646350544152693E+01    1
    0.116826009750366211E+03    0.305661985874176025E+03    0.676120042800903320E+03   -0.217900397159345118E+03   -0.646896350544151133E+01    1
    0.742863273620605469E+02    0.198512156009674072E+03    0.485464495420455933E+03   -0.217899721918852379E+03   -0.647146350544151172E+01    1
    0.122911043167114258E+03    0.306473600864410400E+03    0.603629964590072632E+03   -0.217843323543889028E+03   -0.647396350544154586E+01    1
    0.996142578125000000E+02    0.353821735382080078E+03    0.852720493078231812E+03   -0.217813861747313979E+03   -0.647646350544154359E+01    1
    0.172495441436767578E+03    0.270689091682434082E+03    0.445358926057815552E+03   -0.217790658013532493E+03   -0.647896350544153865E+01    1
    0.674618911743164062E+02    0.224219949245452881E+03    0.554306823015213013E+03   -0.217704302077234047E+03   -0.648146350544153194E+01    1
    0.918886470794677734E+02    0.161493937969207764E+03    0.825714832544326782E+03   -0.217698861467042775E+03   -0.648396350544150657E+01    1
    0.186995105743408203E+03    0.270404584407806396E+03    0.457983225584030151E+03   -0.217675614071936508E+03   -0.648646350544150696E+01    1
    0.175138425827026367E+03    0.128102838993072510E+03    0.971676677465438843E+03   -0.217669420987681889E+03   -0.648896350544150824E+01    1
    0.898981952667236328E+02    0.219826576709747314E+03    0.601737397909164429E+03   -0.217646034461190112E+03   -0.649146350544149886E+01    1
    0.139554958343505859E+03    0.113541641235351562E+03    0.988740837574005127E+03   -0.217644466654112591E+03   -0.649396350544152856E+01    1
    0.195385808944702148E+03    0.374057435989379883E+02    0.752065128087997437E+03   -0.217634065465097365E+03   -0.649646350544153872E+01    1
    0.121057567596435547E+03    0.153432075977325439E+03    0.990587538480758667E+03   -0.217607507381419595E+03   -0.649896350544152046E+01    1
    0.189954814910888672E+03    0.741680788993835449E+02    0.379398041963577271E+03   -0.217561105143878649E+03   -0.650146350544152618E+01    1
    0.116503314971923828E+03    0.252783544063568115E+03    0.792210340499877930E+03   -0.217517504926643767E+03   -0.650396350544153723E+01    1
    0.159827632904052734E+03    0.126807761192321777E+03    0.790908128023147583E+03   -0.217457311474719575E+03   -0.650646350544155183E+01    1
    0.627903366088867188E+02    0.222326223850250244E+03    0.971023774147033691E+03   -0.217443816412034920E+03   -0.650896350544155666E+01    1
    0.183954839706420898E+03    0.329645440578460693E+03    0.962283688783645630E+03   -0.217422672129422011E+03   -0.651146350544154462E+01    1
    0.117119636535644531E+03    0.167538821697235107E+03    0.992852717638015747E+03   -0.217420356367492587E+03   -0.651396350544152725E+01    1
    0.865115356445312500E+02    0.325021505355834961E+03    0.269840210676193237E+03   -0.217420211083851086E+03   -0.651646350544151254E+01    1
    0.102834615707397461E+03    0.214111132621765137E+03    0.876247596740722656E+03   -0.217413067332260027E+03   -0.651896350544152003E+01    1
    0.108486566543579102E+03    0.146626496315002441E+03    0.394421201944351196E+03   -0.217389188673753097E+03   -0.652146350544151776E+01    1
    0.163410892486572266E+03    0.317525289058685303E+03    0.903577750921249390E+03   -0.217377545849656372E+03   -0.652396350544151549E+01    1
    0.126044263839721680E+03    0.114045703411102295E+03    0.953533250093460083E+03   -0.217349038108128866E+03   -0.652646350544154163E+01    1
